demanda_id,empresa_id,competencia,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
42346,88,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-11 11:29:31
34467,66,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-04-03 07:42:46
4531,57,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 13:12:10
4532,57,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4533,57,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4716,57,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 13:12:12
30621,60,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 14:44:13
4600,72,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:40:01
4601,72,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 15:24:07
4604,72,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-07 15:24:06
24662,72,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 15:24:09
12807,45,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
12808,45,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
4436,51,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4437,51,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 13:06:26
4438,51,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4463,71,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:56
4464,71,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4465,71,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4468,71,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4469,71,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
13608,71,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
24661,71,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
757,62,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
758,62,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
759,62,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
760,62,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-16 13:53:42
14425,76,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-04-16 13:58:15
1026,69,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-09 09:44:47
1027,69,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-05 11:54:37
1028,69,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:10:56
1029,69,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-03 15:23:05
1030,69,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-03 15:27:37
1031,69,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-16 14:44:54
1019,78,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1020,78,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1021,78,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:07:33
1022,78,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1023,78,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1024,78,2026-02,GUIA_FGTS,GUIA_FGTS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1025,78,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
4223,78,2026-02,GUIA_FGTS_PARC,GUIA_FGTS_PARC,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
24651,78,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-16 15:14:59
36879,78,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1032,73,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1033,73,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1034,73,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:05:00
1035,73,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1036,73,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1037,73,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
24649,73,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-16 16:39:19
1015,65,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1016,65,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1017,65,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1018,65,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
672,63,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
673,63,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-04-16 16:46:55
674,63,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
676,63,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:39:36
677,63,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-11 15:25:11
678,63,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-16 16:46:57
36785,63,2026-02,PARC_MENSAL,PARC_MENSAL,concluida,,,,,,,100.0,0,,2026-04-16 16:46:36
1041,49,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:01:00
1042,49,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-03 15:26:12
1043,49,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:39:42
1044,49,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:39:13
1045,49,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-05 12:51:48
1046,49,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-16 14:32:44
664,48,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:01:40
665,48,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-04-16 16:54:08
666,48,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-11 16:17:45
668,48,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:42:35
670,48,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-05 13:12:38
671,48,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-16 16:58:54
14324,48,2026-02,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-04-16 16:59:05
24645,48,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-16 16:59:09
1047,80,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Jéssica],,,100.0,0,,2026-03-10 15:14:28
1048,80,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1049,80,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-04-16 16:59:13
1050,80,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-16 14:36:54
1051,80,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-04-16 16:59:14
1052,80,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,[Responsável: Jéssica],,,100.0,0,,2026-03-11 15:42:29
1053,80,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:10:04
1054,80,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1055,80,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1056,80,2026-02,GUIA_FGTS,GUIA_FGTS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
4224,80,2026-02,GUIA_FGTS_PARC,GUIA_FGTS_PARC,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
40751,80,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-16 17:41:06
1057,70,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1058,70,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:26:30
1059,70,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,"COMPROMISSOS MAR/26 58859439000154 (C) 24587847000182 (E)
> 20/12 - 270$ Honorários pago 05/01 ✅
> 20/01 - 270$ Honorários⚠
> 20/02 - 270$ Honorários⚠

> 30/09 - 236$ Par.Elenise 10/12 (ECAC/CNPJ/SISPAR)
> 30/10 - 236$ Par.Elenise 11/12 (ECAC/CNPJ/SISPAR)
> 30/11 - 236$ Par.Elenise 12/12 (ECAC/CNPJ/SISPAR)*
#parcelamento expirado
#débito total = 20.367,37

> 20/12 - 1.198$ Imposto
> 20/01 - 1.600$ Imposto
> 20/02 - 1.741$ Imposto
> 20/02 - ???$ Imposto

> 27/02 - ???$ Parc.Simples*
> 27/02 - ???$ Parc.Simples*
#sistema off

🔰 Honorários 270$ (out25/mar26)
🔰 Chave PIX: 82988299726 Decessars
🔰 Elenise: 70403170443 Mercado@23 (possui outros débitos, mas está sendo reslovido um por um)
🔰 Poral do Contribuinte: 24142860 cC@50131
💰 Alíquota impostos: 5,59% do faturamento",,,100.0,0,,2026-04-02 22:25:40
14436,70,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
24646,70,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-30 15:37:57
744,58,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:32
745,58,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
746,58,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
747,58,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:46:30
748,58,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:40:29
750,58,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-09 09:08:10
28518,58,2026-02,EMISSAO_NF,EMISSAO_NF,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
28519,58,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
28610,91,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
28611,91,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
28612,91,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
28613,91,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-02 22:25:41
28614,91,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-07 15:38:17
28615,91,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 15:38:18
28616,91,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:11:14
794,64,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-03 11:59:30
796,64,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
798,64,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
799,64,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
800,64,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-02 22:25:36
14400,64,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
14405,64,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-07 13:03:17
14406,64,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 13:03:21
14407,64,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:22:08
1060,85,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
1061,85,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
1062,85,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:42:16
24656,85,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
36907,85,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
36910,85,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,baixar guia pela INSC IMOB: 187359,,,100.0,0,,2026-04-02 21:59:55
36911,85,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
1063,82,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1064,82,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:03:48
1065,82,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 20:05:49
14442,82,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
14443,82,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
24654,82,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 20:05:50
801,68,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:35
802,68,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:40:48
803,68,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-05 13:12:52
804,68,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 14:55:43
14408,68,2026-02,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:29:50
1066,81,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 12:41:06
1067,81,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:08:51
1068,81,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,"Compromissos 58047884000110 (E) / 60103160000198 (O)
> 26/01 - 30$ Parcelamento 2025 1/60

> 20/01 - Imposto ✅

4,81% de imposto

> 20/10 - 82$ MEI Orpheo⚠️
> 20/11 - 82$ MEI Orpheo⚠️
> 20/12 - 82$ MEI Orpheo⚠️
> 20/01 - 82$ MEI Orpheo⚠️

> 30/12 - 250$ Honorários✅

🔰 Reajuste Honorários jan/26 --> 👉🏽 300$ (até junho) e 350$ apartir de julho/26
🔰 Orpheo Faturamento: 7,0 + 3,2 + 8,3 + 4,5 + 9,1 (ago) + 3,5 (out) = = 35,6 mil ~ 47,4 mil (média geral)

A PARTIR DE AGORA, EMITIR NF DE TODAS AS VENDAS",,,100.0,0,,2026-04-02 22:25:34
24653,81,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
28590,81,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-31 11:39:16
31336,96,2026-02,PARC_MENSAL,PARC_MENSAL,concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
31337,96,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
765,56,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
766,56,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-06 13:34:22
767,56,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-02 22:25:46
768,56,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-06 13:34:20
769,56,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:47:15
770,56,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
771,56,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
1069,74,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-10 15:15:35
1070,74,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-16 14:32:49
1071,74,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
1072,74,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:49:09
1073,74,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-20 15:17:42
24650,74,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
31338,74,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
1077,86,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 15:08:06
1078,86,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-07 15:08:07
1079,86,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:49:04
14455,86,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 15:08:10
772,53,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
773,53,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:59
774,53,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
775,53,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-06 10:15:43
776,53,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-16 14:32:31
1074,83,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-09 09:25:06
1075,83,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:01:46
1076,83,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
14454,83,2026-02,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
24655,83,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
14465,93,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:57
29304,95,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
36930,95,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
761,46,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
762,46,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
763,46,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
764,46,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-02 22:25:38
14385,46,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:44:09
733,59,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:01:05
734,59,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-05 13:12:44
735,59,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
736,59,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
737,59,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:39:01
14363,59,2026-02,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
25795,59,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
726,52,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
727,52,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:00:11
728,52,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:12:51
729,52,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-11 11:28:07
730,52,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:44:01
731,52,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:39:34
732,52,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-09 09:03:23
679,67,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
680,67,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
681,67,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
682,67,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-02 22:25:44
14332,67,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
1080,77,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-09 10:22:30
1081,77,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-31 12:10:48
1082,77,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
14456,77,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
14457,77,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
14459,77,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 15:12:52
14460,77,2026-02,EMISSAO_NF,EMISSAO_NF,concluida,,,,,,,100.0,0,,2026-05-04 15:12:53
14461,77,2026-02,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-04 15:12:55
14463,77,2026-02,PARC_MENSAL,PARC_MENSAL,concluida,,,,,,,100.0,0,,2026-05-04 15:12:56
14464,77,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-05-04 15:12:57
28602,77,2026-02,APUR_ISS,APUR_ISS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
777,54,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:27
778,54,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 14:39:08
779,54,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 14:39:09
